USERID,CHECKTIME,CHECKTYPE,VERIFYCODE,SENSORID,WorkCode,sn,UserExtFmt
124,23/5/2012 7:52:05 AM,I,1,1,0,,
124,24/5/2012 6:58:56 AM,I,1,1,0,,
124,25/5/2012 7:33:06 AM,I,1,1,0,,
124,26/5/2012 8:00:00 AM,I,0,,0,,
124,28/5/2012 7:33:01 AM,I,1,1,0,,
124,29/5/2012 8:04:59 AM,I,1,1,0,,
124,30/5/2012 7:36:28 AM,I,1,1,0,,
124,31/5/2012 7:37:57 AM,I,1,1,0,,
124,1/6/2012 7:56:04 AM,I,1,1,0,,
124,4/6/2012 7:56:37 AM,I,1,1,0,,
124,5/6/2012 7:52:46 AM,I,1,1,0,,
124,6/6/2012 7:40:43 AM,I,1,1,0,,
124,7/6/2012 8:02:38 AM,I,1,1,0,,
124,8/6/2012 7:56:24 AM,I,1,1,0,,
124,9/6/2012 7:55:03 AM,I,1,1,0,,
124,11/6/2012 7:53:24 AM,I,1,1,0,,
124,12/6/2012 7:50:39 AM,I,1,1,0,,
124,13/6/2012 8:02:01 AM,I,1,1,0,,
124,14/6/2012 7:51:15 AM,I,1,1,0,,
124,15/6/2012 7:57:16 AM,I,1,1,0,,
124,16/6/2012 7:54:12 AM,I,1,1,0,,
124,18/6/2012 7:53:22 AM,I,1,1,0,,
124,19/6/2012 6:59:33 AM,I,1,1,0,,
124,20/6/2012 7:37:25 AM,I,1,1,0,,
124,21/6/2012 7:13:25 AM,I,1,1,0,,
124,22/6/2012 7:37:48 AM,I,1,1,0,,
124,23/6/2012 7:12:41 AM,I,1,1,0,,
124,25/6/2012 7:33:38 AM,I,1,1,0,,
124,26/6/2012 7:49:37 AM,I,1,1,0,,
124,27/6/2012 7:50:56 AM,I,1,1,0,,
124,28/6/2012 8:00:12 AM,I,1,1,0,,
124,29/6/2012 7:43:21 AM,I,1,1,0,,
124,30/6/2012 7:54:54 AM,I,1,1,0,,
124,2/7/2012 7:58:54 AM,I,1,1,0,,
124,3/7/2012 7:42:55 AM,I,1,1,0,,
124,4/7/2012 7:45:17 AM,I,1,1,0,,
124,5/7/2012 7:57:28 AM,I,1,1,0,,
124,6/7/2012 8:04:09 AM,I,1,1,0,,
124,7/7/2012 7:50:09 AM,I,1,1,0,,
124,9/7/2012 7:34:05 AM,I,1,1,0,,
124,10/7/2012 7:30:32 AM,I,1,1,0,,
124,11/7/2012 7:35:45 AM,I,1,1,0,,
124,12/7/2012 7:07:40 AM,I,1,1,0,,
124,13/7/2012 7:57:48 AM,I,1,1,0,,
124,14/7/2012 8:11:46 AM,I,1,1,0,,
124,16/7/2012 7:33:35 AM,I,1,1,0,,
124,17/7/2012 7:51:45 AM,I,1,1,0,,
124,18/7/2012 8:07:59 AM,I,1,1,0,,
124,19/7/2012 7:56:02 AM,I,1,1,0,,
124,20/7/2012 8:03:28 AM,I,1,1,0,,
124,21/7/2012 7:49:55 AM,I,1,1,0,,
124,21/7/2012 4:02:21 PM,I,1,1,0,,
124,23/7/2012 8:07:45 AM,I,1,1,0,,
124,24/7/2012 7:53:49 AM,I,1,1,0,,
124,25/7/2012 7:46:40 AM,I,1,1,0,,
124,26/7/2012 7:52:19 AM,I,1,1,0,,
124,26/7/2012 1:11:27 PM,I,1,1,0,,
124,26/7/2012 5:08:20 PM,I,1,1,0,,
124,27/7/2012 7:55:37 AM,I,1,1,0,,
124,28/7/2012 7:50:47 AM,I,1,1,0,,
124,30/7/2012 7:48:28 AM,I,1,1,0,,
124,31/7/2012 7:55:30 AM,I,1,1,0,,
124,1/8/2012 7:45:02 AM,I,1,1,0,,
124,2/8/2012 7:57:28 AM,I,1,1,0,,
124,3/8/2012 7:42:11 AM,I,1,1,0,,
124,4/8/2012 7:32:38 AM,I,1,1,0,,
124,7/8/2012 7:40:27 AM,I,1,1,0,,
124,8/8/2012 7:36:21 AM,I,1,1,0,,
124,9/8/2012 7:47:44 AM,I,1,1,0,,
124,10/8/2012 7:55:52 AM,I,1,1,0,,
124,11/8/2012 7:39:06 AM,I,1,1,0,,
124,17/8/2012 7:52:37 AM,I,1,1,0,,
124,29/8/2012 7:55:40 AM,I,1,1,0,,
124,30/8/2012 8:05:35 AM,I,1,1,0,,
124,31/8/2012 8:05:48 AM,I,1,1,0,,
124,1/9/2012 7:56:18 AM,I,1,1,0,,
124,4/9/2012 7:50:07 AM,I,1,1,0,,
124,5/9/2012 7:53:54 AM,I,1,1,0,,
124,6/9/2012 8:03:10 AM,I,1,1,0,,
124,7/9/2012 8:07:59 AM,I,1,1,0,,
124,8/9/2012 7:48:19 AM,I,1,1,0,,
124,10/9/2012 8:01:34 AM,I,1,1,0,,
124,11/9/2012 7:42:42 AM,I,1,1,0,,
124,12/9/2012 8:21:06 AM,I,1,1,0,,
124,13/9/2012 8:43:34 AM,I,1,1,0,,
124,14/9/2012 8:35:14 AM,I,1,1,0,,
124,15/9/2012 8:38:39 AM,I,1,1,0,,
124,17/9/2012 7:52:38 AM,I,1,1,0,,
124,18/9/2012 7:58:00 AM,I,1,1,0,,
124,19/9/2012 8:04:19 AM,I,1,1,0,,
124,20/9/2012 7:42:17 AM,I,1,1,0,,
124,21/9/2012 7:20:57 AM,I,1,1,0,,
124,22/9/2012 7:21:58 AM,I,1,1,0,,
124,24/9/2012 7:28:21 AM,I,1,1,0,,
124,25/9/2012 7:59:54 AM,I,1,1,0,,
124,26/9/2012 7:33:40 AM,I,1,1,0,,
124,27/9/2012 7:25:49 AM,I,1,1,0,,
124,28/9/2012 7:13:57 AM,I,1,1,0,,
124,29/9/2012 7:42:40 AM,I,1,1,0,,
124,1/10/2012 7:30:41 AM,I,1,1,0,,
124,3/10/2012 7:29:55 AM,I,1,1,0,,
124,4/10/2012 7:25:36 AM,I,1,1,0,,
124,5/10/2012 7:36:10 AM,I,1,1,0,,
124,6/10/2012 7:36:44 AM,I,1,1,0,,
124,8/10/2012 7:47:38 AM,I,1,1,0,,
124,9/10/2012 7:54:52 AM,I,1,1,0,,
124,10/10/2012 7:32:12 AM,I,1,1,0,,
124,11/10/2012 7:30:54 AM,I,1,1,0,,
124,13/10/2012 7:37:35 AM,I,1,1,0,,
124,15/10/2012 7:39:42 AM,I,1,1,0,,
124,16/10/2012 7:33:14 AM,I,1,1,0,,
124,17/10/2012 7:31:44 AM,I,1,1,0,,
124,18/10/2012 7:32:50 AM,I,1,1,0,,
124,19/10/2012 7:21:19 AM,I,1,1,0,,
124,20/10/2012 7:31:27 AM,I,1,1,0,,
124,22/10/2012 7:32:34 AM,I,1,1,0,,
124,23/10/2012 7:25:18 AM,I,1,1,0,,
124,24/10/2012 7:21:16 AM,I,1,1,0,,
124,25/10/2012 7:29:24 AM,I,1,1,0,,
124,26/10/2012 7:25:23 AM,I,1,1,0,,
124,27/10/2012 7:27:52 AM,I,1,1,0,,
124,29/10/2012 7:31:18 AM,I,1,1,0,,
124,30/10/2012 7:22:55 AM,I,1,1,0,,
124,31/10/2012 7:17:12 AM,I,1,1,0,,
124,1/11/2012 7:23:44 AM,I,1,1,0,,
124,2/11/2012 7:19:48 AM,I,1,1,0,,
124,3/11/2012 7:27:07 AM,I,1,1,0,,
124,3/11/2012 7:28:15 AM,I,1,1,0,,
124,5/11/2012 8:11:42 AM,I,1,1,0,,
124,6/11/2012 7:29:52 AM,I,1,1,0,,
124,7/11/2012 7:37:35 AM,I,1,1,0,,
124,8/11/2012 7:24:44 AM,I,1,1,0,,
124,9/11/2012 7:24:35 AM,I,1,1,0,,
124,10/11/2012 7:47:32 AM,I,1,1,0,,
124,12/11/2012 7:18:21 AM,I,1,1,0,,
124,13/11/2012 7:27:31 AM,I,1,1,0,,
124,14/11/2012 7:24:30 AM,I,1,1,0,,
124,15/11/2012 7:23:05 AM,I,1,1,0,,
124,16/11/2012 7:50:49 AM,I,1,1,0,,
124,19/11/2012 6:52:40 AM,I,1,1,0,,
124,20/11/2012 11:15:46 AM,I,1,1,0,,
124,21/11/2012 7:23:18 AM,I,1,1,0,,
124,22/11/2012 7:27:16 AM,I,1,1,0,,
124,23/11/2012 7:29:37 AM,I,1,1,0,,
124,24/11/2012 7:23:19 AM,I,1,1,0,,
124,26/11/2012 7:29:01 AM,I,1,1,0,,
124,27/11/2012 7:28:22 AM,I,1,1,0,,
124,28/11/2012 7:20:56 AM,I,1,1,0,,
124,29/11/2012 7:22:29 AM,I,1,1,0,,
124,30/11/2012 7:27:49 AM,I,1,1,0,,
124,1/12/2012 7:23:11 AM,I,1,1,0,,
124,3/12/2012 7:51:18 AM,I,1,1,0,,
124,4/12/2012 7:26:09 AM,I,1,1,0,,
124,5/12/2012 7:19:10 AM,I,1,1,0,,
124,6/12/2012 7:27:00 AM,I,1,1,0,,
124,7/12/2012 7:50:16 AM,I,1,1,0,,
124,8/12/2012 8:21:17 AM,I,1,1,0,,
124,10/12/2012 7:45:13 AM,I,1,1,0,,
124,11/12/2012 7:32:31 AM,I,1,1,0,,
124,12/12/2012 7:21:58 AM,I,1,1,0,,
124,13/12/2012 7:43:27 AM,I,1,1,0,,
124,14/12/2012 7:20:29 AM,I,1,1,0,,
124,15/12/2012 7:27:15 AM,I,1,1,0,,
124,17/12/2012 6:22:56 AM,I,1,1,0,,
124,19/12/2012 7:13:09 AM,I,1,1,0,,
124,20/12/2012 7:10:08 AM,I,1,1,0,,
124,21/12/2012 7:30:00 AM,O,0,,0,,
124,21/12/2012 8:32:07 AM,I,1,1,0,,
124,22/12/2012 7:20:46 AM,I,1,1,0,,
124,24/12/2012 7:31:34 AM,I,1,1,0,,
124,25/12/2012 7:26:55 AM,I,1,1,0,,
124,26/12/2012 7:30:47 AM,I,1,1,0,,
124,27/12/2012 7:22:15 AM,I,1,1,0,,
124,28/12/2012 7:30:42 AM,I,1,1,0,,
124,29/12/2012 7:14:19 AM,I,1,1,0,,
124,2/1/2013 7:29:52 AM,I,1,1,0,,
124,3/1/2013 7:30:26 AM,I,1,1,0,,
124,4/1/2013 7:25:47 AM,I,1,1,0,,
124,5/1/2013 7:24:08 AM,I,1,1,0,,
124,7/1/2013 10:09:05 AM,I,1,1,0,,
124,8/1/2013 7:34:08 AM,I,1,1,0,,
124,9/1/2013 7:40:27 AM,I,1,1,0,,
124,10/1/2013 7:30:47 AM,I,1,1,0,,
124,11/1/2013 7:29:30 AM,I,1,1,0,,
124,12/1/2013 7:27:39 AM,I,1,1,0,,
124,14/1/2013 7:21:48 AM,I,1,1,0,,
124,15/1/2013 7:28:40 AM,I,1,1,0,,
124,16/1/2013 7:22:21 AM,I,1,1,0,,
124,17/1/2013 7:26:23 AM,I,1,1,0,,
124,18/1/2013 7:47:50 AM,I,1,1,0,,
124,19/1/2013 7:22:35 AM,I,1,1,0,,
124,21/1/2013 7:21:02 AM,I,1,1,0,,
124,22/1/2013 7:29:21 AM,I,1,1,0,,
124,23/1/2013 7:30:23 AM,I,1,1,0,,
124,24/1/2013 7:26:02 AM,I,1,1,0,,
124,25/1/2013 7:30:47 AM,I,1,1,0,,
124,26/1/2013 7:30:46 AM,I,1,1,0,,
124,28/1/2013 7:31:20 AM,I,1,1,0,,
124,29/1/2013 7:32:08 AM,I,1,1,0,,
124,30/1/2013 7:41:14 AM,I,1,1,0,,
124,31/1/2013 7:25:28 AM,I,1,1,0,,
124,1/2/2013 7:35:31 AM,I,1,1,0,,
124,2/2/2013 7:24:44 AM,I,1,1,0,,
124,2/2/2013 7:36:07 AM,I,1,1,0,,
124,4/2/2013 7:30:05 AM,I,1,1,0,,
124,5/2/2013 7:33:00 AM,I,1,1,0,,
124,6/2/2013 7:36:09 AM,I,1,1,0,,
124,7/2/2013 7:22:05 AM,I,1,1,0,,
124,18/2/2013 7:21:18 AM,I,1,1,0,,
124,19/2/2013 7:31:27 AM,I,1,1,0,,
124,20/2/2013 7:29:25 AM,I,1,1,0,,
124,21/2/2013 7:38:45 AM,I,1,1,0,,
124,22/2/2013 7:09:22 AM,I,1,1,0,,
124,23/2/2013 7:18:15 AM,I,1,1,0,,
124,25/2/2013 7:27:20 AM,I,1,1,0,,
124,26/2/2013 7:21:21 AM,I,1,1,0,,
124,27/2/2013 7:18:06 AM,I,1,1,0,,
124,28/2/2013 7:20:39 AM,I,1,1,0,,
124,1/3/2013 7:17:05 AM,I,1,1,0,,
124,2/3/2013 7:20:38 AM,I,1,1,0,,
124,4/3/2013 7:28:14 AM,I,1,1,0,,
124,5/3/2013 7:24:51 AM,I,1,1,0,,
124,6/3/2013 7:23:00 AM,I,1,1,0,,
124,7/3/2013 7:19:25 AM,I,1,1,0,,
124,8/3/2013 7:25:59 AM,I,1,1,0,,
124,9/3/2013 7:26:03 AM,I,1,1,0,,
124,11/3/2013 7:23:45 AM,I,1,1,0,,
124,12/3/2013 7:21:51 AM,I,1,1,0,,
124,13/3/2013 7:20:53 AM,I,1,1,0,,
124,14/3/2013 7:20:58 AM,I,1,1,0,,
124,14/3/2013 7:23:58 AM,I,1,1,0,,
124,15/3/2013 7:19:43 AM,I,1,1,0,,
124,16/3/2013 7:20:13 AM,I,1,1,0,,
124,18/3/2013 7:19:58 AM,I,1,1,0,,
124,19/3/2013 7:17:10 AM,I,1,1,0,,
124,20/3/2013 7:21:50 AM,I,1,1,0,,
124,21/3/2013 7:24:01 AM,I,1,1,0,,
124,21/3/2013 7:24:19 AM,I,1,1,0,,
124,22/3/2013 7:18:31 AM,I,1,1,0,,
124,23/3/2013 7:18:42 AM,I,1,1,0,,
124,25/3/2013 7:33:14 AM,I,1,1,0,,
124,26/3/2013 7:34:12 AM,I,1,1,0,,
124,27/3/2013 7:28:07 AM,I,1,1,0,,
124,28/3/2013 7:23:10 AM,I,1,1,0,,
124,29/3/2013 7:18:42 AM,I,1,1,0,,
124,30/3/2013 7:16:57 AM,I,1,1,0,,
124,1/4/2013 7:30:06 AM,I,1,1,0,,
124,2/4/2013 7:28:57 AM,I,1,1,0,,
124,3/4/2013 7:15:27 AM,I,1,1,0,,
124,4/4/2013 7:40:31 AM,I,1,1,0,,
124,5/4/2013 7:11:13 AM,I,1,1,0,,
124,6/4/2013 7:08:00 AM,I,1,1,0,,
124,8/4/2013 7:16:57 AM,I,1,1,0,,
124,9/4/2013 7:18:50 AM,I,1,1,0,,
124,10/4/2013 7:22:20 AM,I,1,1,0,,
124,10/4/2013 7:25:35 AM,I,1,1,0,,
124,11/4/2013 7:16:36 AM,I,1,1,0,,
124,12/4/2013 6:13:57 AM,I,1,1,0,,
124,12/4/2013 6:30:56 AM,I,1,1,0,,
124,15/4/2013 7:17:12 AM,I,1,1,0,,
124,16/4/2013 7:18:58 AM,I,1,1,0,,
124,16/4/2013 7:20:28 AM,I,1,1,0,,
124,17/4/2013 7:19:07 AM,I,1,1,0,,
124,18/4/2013 5:30:16 AM,I,1,1,0,,
124,22/4/2013 7:30:51 AM,I,1,1,0,,
124,24/4/2013 6:52:40 AM,I,1,1,0,,
124,24/4/2013 6:56:27 AM,I,1,1,0,,
124,25/4/2013 7:17:51 AM,I,1,1,0,,
124,26/4/2013 2:40:39 PM,I,1,1,0,,
124,29/4/2013 2:16:48 PM,I,1,1,0,,
124,2/5/2013 7:27:24 AM,I,1,1,0,,
124,4/5/2013 7:27:18 AM,I,1,1,0,,
124,6/5/2013 7:41:12 AM,I,1,1,0,,
124,7/5/2013 6:56:36 AM,I,1,1,0,,
124,8/5/2013 7:10:55 AM,I,1,1,0,,
124,9/5/2013 7:35:56 AM,I,1,1,0,,
124,10/5/2013 7:00:53 AM,I,1,1,0,,
124,10/5/2013 7:19:40 AM,I,1,1,0,,
124,11/5/2013 7:28:03 AM,I,1,1,0,,
124,13/5/2013 7:27:01 AM,I,1,1,0,,
124,13/5/2013 5:23:27 PM,I,1,1,0,,
124,14/5/2013 7:16:32 AM,I,1,1,0,,
124,16/5/2013 8:20:28 AM,I,1,1,0,,
124,17/5/2013 8:30:18 AM,I,1,1,0,,
124,18/5/2013 9:05:43 AM,I,1,1,0,,
124,18/5/2013 12:49:17 PM,I,1,1,0,,
124,20/5/2013 8:13:29 AM,I,1,1,0,,
124,21/5/2013 7:34:05 AM,I,1,1,0,,
124,22/5/2013 7:33:54 AM,I,1,1,0,,
124,23/5/2013 6:14:23 AM,I,1,1,0,,
124,25/5/2013 8:32:25 AM,I,1,1,0,,
124,27/5/2013 7:59:25 AM,I,1,1,0,,
124,28/5/2013 7:38:22 AM,I,1,1,0,,
124,29/5/2013 7:57:06 AM,I,1,1,0,,
124,30/5/2013 7:31:33 AM,I,1,1,0,,
124,1/6/2013 7:35:49 AM,I,1,1,0,,
124,3/6/2013 6:56:03 AM,I,1,1,0,,
124,4/6/2013 7:31:31 AM,I,1,1,0,,
124,5/6/2013 8:00:54 AM,I,1,1,0,,
124,5/6/2013 8:01:49 AM,I,1,1,0,,
124,6/6/2013 7:39:04 AM,I,1,1,0,,
124,7/6/2013 7:34:31 AM,I,1,1,0,,
124,8/6/2013 7:33:43 AM,I,1,1,0,,
124,10/6/2013 7:27:41 AM,I,1,1,0,,
124,11/6/2013 7:58:52 AM,I,1,1,0,,
124,12/6/2013 7:25:13 AM,I,1,1,0,,
124,13/6/2013 7:27:45 AM,I,1,1,0,,
124,14/6/2013 7:32:14 AM,I,1,1,0,,
124,15/6/2013 7:31:17 AM,I,1,1,0,,
124,17/6/2013 7:34:36 AM,I,1,1,0,,
124,18/6/2013 7:35:38 AM,I,1,1,0,,
124,18/6/2013 7:45:14 AM,I,1,1,0,,
124,19/6/2013 7:52:01 AM,I,1,1,0,,
124,20/6/2013 7:34:46 AM,I,1,1,0,,
124,20/6/2013 7:35:53 AM,I,1,1,0,,
124,21/6/2013 7:35:00 AM,I,1,1,0,,
124,21/6/2013 10:23:58 PM,I,1,1,0,,
124,22/6/2013 7:27:30 AM,I,1,1,0,,
124,24/6/2013 7:29:11 AM,I,1,1,0,,
124,25/6/2013 7:31:39 AM,I,1,1,0,,
124,26/6/2013 7:35:07 AM,I,1,1,0,,
124,27/6/2013 1:25:19 PM,I,1,1,0,,
124,28/6/2013 8:04:07 AM,I,1,1,0,,
124,29/6/2013 7:40:20 AM,I,1,1,0,,
124,1/7/2013 9:27:54 AM,I,1,1,0,,
124,2/7/2013 5:12:30 PM,I,1,1,0,,
124,3/7/2013 8:21:14 AM,I,1,1,0,,
124,3/7/2013 5:10:47 PM,I,1,1,0,,
124,4/7/2013 8:34:09 AM,I,1,1,0,,
124,5/7/2013 7:27:47 AM,I,1,1,0,,
124,6/7/2013 7:36:49 AM,I,1,1,0,,
124,8/7/2013 9:07:09 AM,I,1,1,0,,
124,9/7/2013 9:18:02 AM,I,1,1,0,,
124,10/7/2013 8:05:53 AM,I,1,1,0,,
124,10/7/2013 8:47:39 AM,I,1,1,0,,
124,11/7/2013 7:36:00 AM,I,1,1,0,,
124,12/7/2013 8:21:02 AM,I,1,1,0,,
124,13/7/2013 8:43:06 AM,I,1,1,0,,
124,15/7/2013 8:11:39 AM,I,1,1,0,,
124,15/7/2013 5:02:50 PM,I,1,1,0,,
124,16/7/2013 10:01:09 AM,I,1,1,0,,
124,16/7/2013 5:05:47 PM,I,1,1,0,,
124,17/7/2013 7:49:43 AM,I,1,1,0,,
124,18/7/2013 8:28:22 AM,I,1,1,0,,
124,19/7/2013 7:31:21 AM,I,1,1,0,,
124,20/7/2013 7:28:08 AM,I,1,1,0,,
124,22/7/2013 7:57:10 AM,I,1,1,0,,
124,23/7/2013 7:53:15 AM,I,1,1,0,,
124,24/7/2013 7:47:20 AM,I,1,1,0,,
124,25/7/2013 8:01:22 AM,I,1,1,0,,
124,26/7/2013 8:27:57 AM,I,1,1,0,,
124,27/7/2013 7:58:29 AM,I,1,1,0,,
124,29/7/2013 8:35:51 AM,I,1,1,0,,
124,30/7/2013 8:50:59 AM,I,1,1,0,,
124,31/7/2013 8:41:03 AM,I,1,1,0,,
124,1/8/2013 8:22:00 AM,I,1,1,0,,
124,2/8/2013 7:51:31 AM,I,1,1,0,,
124,2/8/2013 7:55:16 AM,I,1,1,0,,
124,3/8/2013 8:01:09 AM,I,1,1,0,,
124,5/8/2013 9:03:07 AM,I,1,1,0,,
124,5/8/2013 5:08:27 PM,I,1,1,0,,
124,6/8/2013 7:23:52 AM,I,1,1,0,,
124,7/8/2013 7:38:29 AM,I,1,1,0,,
124,8/8/2013 8:01:08 AM,I,1,1,0,,
124,9/8/2013 7:42:28 AM,I,1,1,0,,
124,10/8/2013 7:48:23 AM,I,1,1,0,,
124,12/8/2013 7:42:43 AM,I,1,1,0,,
124,13/8/2013 7:42:37 AM,I,1,1,0,,
124,14/8/2013 7:36:04 AM,I,1,1,0,,
124,15/8/2013 7:21:16 AM,I,1,1,0,,
124,16/8/2013 8:59:50 AM,I,1,1,0,,
124,17/8/2013 7:52:52 AM,I,1,1,0,,
124,19/8/2013 7:40:25 AM,I,1,1,0,,
124,20/8/2013 7:51:42 AM,I,1,1,0,,
124,21/8/2013 7:49:50 AM,I,1,1,0,,
124,22/8/2013 7:41:17 AM,I,1,1,0,,
124,23/8/2013 7:16:11 AM,I,1,1,0,,
124,24/8/2013 7:06:07 AM,I,1,1,0,,
124,26/8/2013 8:49:23 AM,I,1,1,0,,
124,26/8/2013 9:16:11 AM,I,1,1,0,,
124,27/8/2013 8:29:15 AM,I,1,1,0,,
124,28/8/2013 7:49:36 AM,I,1,1,0,,
124,28/8/2013 5:13:58 PM,I,1,1,0,,
124,29/8/2013 7:40:17 AM,I,1,1,0,,
124,30/8/2013 8:16:10 AM,I,1,1,0,,
124,31/8/2013 7:52:33 AM,I,1,1,0,,
124,31/8/2013 8:03:38 AM,I,1,1,0,,
124,3/9/2013 8:01:10 AM,I,1,1,0,,
124,3/9/2013 7:07:46 PM,I,1,1,0,,
124,4/9/2013 7:46:27 AM,I,1,1,0,,
124,5/9/2013 1:22:08 PM,I,1,1,0,,
124,6/9/2013 7:42:52 AM,I,1,1,0,,
124,9/9/2013 10:36:01 AM,I,1,1,0,,
124,10/9/2013 8:03:15 AM,I,1,1,0,,
124,10/9/2013 1:38:10 PM,I,1,1,0,,
124,11/9/2013 7:51:00 AM,I,1,1,0,,
124,12/9/2013 9:46:47 AM,I,1,1,0,,
124,14/9/2013 11:36:01 AM,I,1,1,0,,
124,16/9/2013 9:28:08 AM,I,1,1,0,,
124,17/9/2013 7:53:21 AM,I,1,1,0,,
124,18/9/2013 7:52:05 AM,I,1,1,0,,
124,19/9/2013 9:22:46 AM,I,1,1,0,,
124,20/9/2013 7:33:06 AM,I,1,1,0,,
124,21/9/2013 8:40:26 AM,I,1,1,0,,
124,23/9/2013 8:20:58 AM,I,1,1,0,,
124,24/9/2013 7:41:07 AM,I,1,1,0,,
124,25/9/2013 7:19:27 AM,I,1,1,0,,
124,26/9/2013 7:41:30 AM,I,1,1,0,,
124,27/9/2013 8:05:43 AM,I,1,1,0,,
124,28/9/2013 7:53:48 AM,I,1,1,0,,
124,30/9/2013 7:39:04 AM,I,1,1,0,,
124,1/10/2013 7:40:28 AM,I,1,1,0,,
124,2/10/2013 7:48:44 AM,I,1,1,0,,
124,2/10/2013 10:20:06 PM,I,1,1,0,,
124,3/10/2013 8:20:41 AM,I,1,1,0,,
124,4/10/2013 8:14:29 AM,I,1,1,0,,
124,5/10/2013 7:26:45 AM,I,1,1,0,,
124,7/10/2013 7:23:14 AM,I,1,1,0,,
124,8/10/2013 6:25:38 AM,I,1,1,0,,
124,9/10/2013 8:04:01 AM,I,1,1,0,,
124,10/10/2013 7:36:08 AM,I,1,1,0,,
124,12/10/2013 7:57:05 AM,I,1,1,0,,
124,19/10/2013 7:48:50 AM,I,1,1,0,,
124,21/10/2013 10:09:24 AM,I,1,1,0,,
124,22/10/2013 12:53:08 PM,I,1,1,0,,
124,23/10/2013 7:54:49 AM,I,1,1,0,,
124,24/10/2013 7:33:36 AM,I,1,1,0,,
124,25/10/2013 10:05:49 AM,I,1,1,0,,
124,29/10/2013 8:12:39 AM,I,1,1,0,,
124,30/10/2013 9:38:39 AM,I,1,1,0,,
124,31/10/2013 8:27:08 AM,I,1,1,0,,
124,1/11/2013 8:31:18 AM,I,1,1,0,,
124,2/11/2013 8:57:58 AM,I,1,1,0,,
124,4/11/2013 8:21:03 AM,I,1,1,0,,
124,4/11/2013 4:38:49 PM,I,1,1,0,,
124,5/11/2013 7:34:04 AM,I,1,1,0,,
124,6/11/2013 8:59:17 AM,I,1,1,0,,
124,7/11/2013 10:10:29 AM,I,1,1,0,,
124,8/11/2013 7:46:26 AM,I,1,1,0,,
124,9/11/2013 8:37:46 AM,I,1,1,0,,
124,11/11/2013 8:40:06 AM,I,1,1,0,,
124,11/11/2013 8:42:01 AM,I,1,1,0,,
124,12/11/2013 10:22:56 AM,I,1,1,0,,
124,13/11/2013 8:18:24 AM,I,1,1,0,,
124,15/11/2013 8:26:57 AM,I,1,1,0,,
124,16/11/2013 8:39:04 AM,I,1,1,0,,
124,18/11/2013 7:21:16 AM,I,1,1,0,,
124,19/11/2013 8:06:32 AM,I,1,1,0,,
124,20/11/2013 8:15:33 AM,I,1,1,0,,
124,20/11/2013 8:15:44 AM,I,1,1,0,,
124,21/11/2013 1:59:11 PM,I,1,1,0,,
124,22/11/2013 8:12:10 AM,I,1,1,0,,
124,23/11/2013 6:59:53 AM,I,1,1,0,,
124,23/11/2013 7:00:00 AM,I,1,1,0,,
124,25/11/2013 7:27:23 AM,I,1,1,0,,
124,26/11/2013 7:42:56 AM,I,1,1,0,,
124,27/11/2013 8:01:22 AM,I,1,1,0,,
124,28/11/2013 7:25:06 AM,I,1,1,0,,
124,29/11/2013 7:59:40 AM,I,1,1,0,,
124,30/11/2013 11:11:54 AM,I,1,1,0,,
124,2/12/2013 8:08:01 AM,I,1,1,0,,
124,3/12/2013 8:03:57 AM,I,1,1,0,,
124,5/12/2013 8:18:15 AM,I,1,1,0,,
124,6/12/2013 9:26:27 AM,I,1,1,0,,
124,7/12/2013 8:33:50 AM,I,1,1,0,,
124,9/12/2013 9:12:16 AM,I,1,1,0,,
124,10/12/2013 8:40:25 AM,I,1,1,0,,
124,14/12/2013 7:34:26 AM,I,1,1,0,,
124,16/12/2013 8:34:38 AM,I,1,1,0,,
124,17/12/2013 7:55:02 AM,I,1,1,0,,
124,20/12/2013 11:53:28 AM,I,1,1,0,,
124,21/12/2013 10:40:57 AM,I,1,1,0,,
124,23/12/2013 8:15:07 AM,I,1,1,0,,
124,24/12/2013 9:06:43 AM,I,1,1,0,,
124,25/12/2013 9:26:26 AM,I,1,1,0,,
124,26/12/2013 9:16:04 AM,I,1,1,0,,
124,30/12/2013 10:21:30 AM,I,1,1,0,,
124,31/12/2013 8:00:17 AM,I,1,1,0,,
124,20/1/2014 8:06:23 AM,I,1,1,0,,
124,21/1/2014 9:08:42 AM,I,1,1,0,,
124,22/1/2014 7:22:55 AM,I,1,1,0,,
124,24/1/2014 8:16:40 AM,I,1,1,0,,
124,10/2/2014 7:47:58 AM,I,1,1,0,,0
124,10/2/2014 7:51:25 AM,I,1,1,0,,0
124,11/2/2014 3:07:12 PM,I,1,1,0,,0
124,11/2/2014 5:50:02 PM,I,1,1,0,,0
124,12/2/2014 9:48:21 AM,I,1,1,0,,0
124,13/2/2014 7:31:24 AM,I,1,1,0,,0
124,13/2/2014 9:08:26 PM,I,1,1,0,,0
124,14/2/2014 8:42:01 AM,I,1,1,0,,0
124,15/2/2014 7:42:20 AM,I,1,1,0,,0
124,17/2/2014 7:59:46 AM,I,1,1,0,,0
124,17/2/2014 4:19:38 PM,I,1,1,0,,0
124,18/2/2014 2:25:58 PM,I,1,1,0,,0
124,19/2/2014 9:19:10 AM,I,1,1,0,,0
124,19/2/2014 1:09:29 PM,I,1,1,0,,0
124,20/2/2014 7:37:38 AM,I,1,1,0,,0
